Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 6,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 6,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 6,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 6.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 6.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 6.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 7.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 7.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 7.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 8,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 8,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 8,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 9,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 9,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 9,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bettina-scarpe-ortopediche-con-piattaforma-altare-milano-650801.jpg?v=1783337543,2,,,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bettina-scarpe-ortopediche-con-piattaforma-altare-milano-367521.jpg?v=1783337545,3,,,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bettina-scarpe-ortopediche-con-piattaforma-altare-milano-141154.jpg?v=1783337542,4,,,,,,,,,,
leila-elegant-dress,Leila | Elegant Dress,"<h3 style=""text-align: center;""><strong>Graceful Elegance for Any Occasion</strong></h3>
<p style=""text-align: left;"">Step into effortless sophistication with the Leila™ | Elegant Dress, your stylish choice for timeless elegance.</p>
<h3 style=""text-align: center;""><strong>Why You'll Love The Leila™ | Elegant Dress</strong></h3>
<ul>
<li>
<strong>Elegant Fit:</strong> Tailored to accentuate your figure and create a flattering, stylish look.</li>
<li>
<strong>Versatile Style:</strong> Effortlessly transitions from day to evening wear.</li>
<li>
<strong>Casual Yet Chic:</strong> Combines relaxed comfort with a refined, fashionable silhouette.</li>
<li>
<strong>Thoughtful Design:</strong> Seamlessly blends elegance with an appealing aesthetic.</li>
</ul>
<h5><strong>Size Chart</strong></h5>
<table data-start=""64"" data-end=""348"" data-is-last-node="""" data-is-only-node="""" class=""w-fit min-w-(--thread-content-width)"">
<thead data-start=""64"" data-end=""125"">
<tr data-start=""64"" data-end=""125"">
<th data-start=""64"" data-end=""71"" data-col-size=""sm"">Size</th>
<th data-start=""71"" data-end=""83"" data-col-size=""sm"">Bust (in)</th>
<th data-start=""83"" data-end=""103"" data-col-size=""sm"">Skirt Length (in)</th>
<th data-start=""103"" data-end=""125"" data-col-size=""sm"">Sleeve Length (in)</th>
</tr>
</thead>
<tbody data-start=""184"" data-end=""348"" data-is-last-node="""">
<tr data-start=""184"" data-end=""216"">
<td data-start=""184"" data-end=""191"" data-col-size=""sm"">S</td>
<td data-col-size=""sm"" data-start=""191"" data-end=""199"">38.58</td>
<td data-col-size=""sm"" data-start=""199"" data-end=""207"">54.33</td>
<td data-col-size=""sm"" data-start=""207"" data-end=""216"">17.72</td>
</tr>
<tr data-start=""217"" data-end=""249"">
<td data-start=""217"" data-end=""224"" data-col-size=""sm"">M</td>
<td data-col-size=""sm"" data-start=""224"" data-end=""232"">40.16</td>
<td data-col-size=""sm"" data-start=""232"" data-end=""240"">54.72</td>
<td data-col-size=""sm"" data-start=""240"" data-end=""249"">17.72</td>
</tr>
<tr data-start=""250"" data-end=""282"">
<td data-start=""250"" data-end=""257"" data-col-size=""sm"">L</td>
<td data-start=""257"" data-end=""265"" data-col-size=""sm"">41.73</td>
<td data-start=""265"" data-end=""273"" data-col-size=""sm"">55.12</td>
<td data-start=""273"" data-end=""282"" data-col-size=""sm"">17.72</td>
</tr>
<tr data-start=""283"" data-end=""315"">
<td data-start=""283"" data-end=""290"" data-col-size=""sm"">XL</td>
<td data-col-size=""sm"" data-start=""290"" data-end=""298"">43.31</td>
<td data-col-size=""sm"" data-start=""298"" data-end=""306"">55.51</td>
<td data-col-size=""sm"" data-start=""306"" data-end=""315"">17.72</td>
</tr>
<tr data-start=""316"" data-end=""348"" data-is-last-node="""">
<td data-start=""316"" data-end=""323"" data-col-size=""sm"">2XL</td>
<td data-start=""323"" data-end=""331"" data-col-size=""sm"">44.88</td>
<td data-start=""331"" data-end=""339"" data-col-size=""sm"">55.91</td>
<td data-start=""339"" data-end=""348"" data-is-last-node="""" data-col-size=""sm"">17.72</td>
</tr>
</tbody>
</table>",Avery Lane Brighton,,Women's Dresses,"rank-tracker, bron-avery-lane-brighton, Women's Dresses",FALSE,Colour,Blue,Size,S,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/ad6e6ffff467489296ec5be3ad71b09b.jpg?v=1783337439,1,Leila | Elegant Dress,FALSE,Leila | Elegant Dress,"Graceful Elegance for Any Occasion  
 Step into effortless sophistication with the Leila™ | Elegant Dress, your stylish choice for timeless elegance. 
  Why You'll Love The Leila™ | Elegant Dress  
 
 
 Elegant Fit:  Tailored to accentuate your figure and create a flattering, stylish look. 
 
 Versatile Style:  Effor",draft,Avery Lane Brighton,https://averylanebrighton.com/products/leila-elegant-dress,234,247,13
leila-elegant-dress,,,,,,,,Colour,Blue Red,Size,S,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Champagne,Size,S,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,MultiColour,Size,S,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Red,Size,S,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,White,Size,S,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue,Size,M,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue Red,Size,M,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Champagne,Size,M,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,MultiColour,Size,M,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Red,Size,M,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,White,Size,M,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue,Size,L,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue Red,Size,L,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Champagne,Size,L,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,MultiColour,Size,L,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Red,Size,L,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,White,Size,L,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue,Size,XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue Red,Size,XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Champagne,Size,XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,MultiColour,Size,XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Red,Size,XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,White,Size,XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue,Size,2XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue Red,Size,2XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Champagne,Size,2XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,MultiColour,Size,2XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Red,Size,2XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,White,Size,2XL,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Blue Red,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Champagne,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,MultiColour,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,Red,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,Colour,White,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
leila-elegant-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/10299e76838746abb1321a560847948d.jpg?v=1783337437,2,,,,,,,,,,
leila-elegant-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/96de9a1b92724d0194f1f706c4fc08c3.jpg?v=1783337441,3,,,,,,,,,,
leila-elegant-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/f12926d2579d46b8a4d43333cdf91508.jpg?v=1783337438,4,,,,,,,,,,
leila-elegant-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/a9214060fdab409088eef8006c88a2b2.jpg?v=1783337436,5,,,,,,,,,,
leila-elegant-dress,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/94e1e1f5003b48a09d494555c7120e2f.jpg?v=1783337434,6,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,Women's Cable-Knit Crew-Neck Sweater with Ribbed Trim,"<h3><strong>A classic cable-knit crew-neck sweater with ribbed trim, cut for everyday layering and relaxed wear.</strong></h3>
<p>This women's cable-knit sweater features a traditional crew neckline, textured cable-knit pattern across the body and sleeves, and ribbed trim at the cuffs, hem, and neckline. The relaxed, easy fit sits cleanly under a coat or works on its own, making it a versatile choice for everyday wear, casual outings, and layered autumn and winter looks.</p>
<h3><strong>Features of the Women's Crew-Neck Sweater for Everyday Layering</strong></h3>
<ul>
  <li>
<strong>Cable-Knit Texture:</strong> Classic cable pattern across the body and sleeves adds depth and visual interest.</li>
  <li>
<strong>Crew Neckline:</strong> Traditional crew neck sits comfortably and layers easily under coats and scarves.</li>
  <li>
<strong>Relaxed Fit:</strong> Easy, oversized silhouette allows movement and comfort throughout the day.</li>
  <li>
<strong>Ribbed Trim:</strong> Ribbed edges at the cuffs, hem, and neckline hold shape and finish the design.</li>
  <li>
<strong>Layering Versatility:</strong> Works under coats with trousers or solo with jeans for casual days.</li>
</ul>",Emilia,,** Sweater Dress (fashion item - women's clothing),"rank-tracker, bron-by-emilia-rose, ** Sweater Dress (fashion item - women's clothing)",FALSE,Colour,Black,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-1.jpg?v=1789779532,1,Women's Cable-Knit Crew-Neck Sweater with Ribbed Trim,FALSE,Women's Cable-Knit Crew-Neck Sweater with Ribbed Trim,"A classic cable-knit crew-neck sweater with ribbed trim, cut for everyday layering and relaxed wear.  
 This women's cable-knit sweater features a traditional crew neckline, textured cable-knit pattern across the body and sleeves, and ribbed trim at the cuffs, hem, and neckline. The relaxed, easy fit sits cleanly und",draft,By Emilia Rose,https://byemiliarose.com/products/womens-cable-knit-crew-neck-sweater-with-ribbed-trim,197,918,721
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Blue,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Green,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Grey,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Khaki,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Pink,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Purple,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,White,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Yellow,Size,S,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Black,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Blue,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Green,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Grey,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Khaki,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Pink,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Purple,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,White,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Yellow,Size,M,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Black,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Blue,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
