run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-12,Elle Charleston,elle-charleston.com,stijger,Maeve,maeve,https://elle-charleston.com/products/maeve,278,294,16,5.4,0.96,0,,,,
2026-09-12,Elle Charleston,elle-charleston.com,stijger,Sophia Linen Wide Leg Pants High Waisted Smocked Waist Flowing,sophia-linen-wide-leg-pants-high-waisted-smocked-waist-flowing,https://elle-charleston.com/products/sophia-linen-wide-leg-pants-high-waisted-smocked-waist-flowing,285,301,16,5.3,0.95,0,,,,
2026-09-12,Elle Charleston,elle-charleston.com,stijger,Lily%E2%84%A2 Ultra Light Quilted Jacket,lily%E2%84%A2-ultra-light-quilted-jacket,https://elle-charleston.com/products/lily%E2%84%A2-ultra-light-quilted-jacket,265,280,15,5.4,0.92,0,,,,
2026-09-12,Elle Charleston,elle-charleston.com,stijger,Jermaine | Relaxed Striped Cotton Shirt,jermaine,https://elle-charleston.com/products/jermaine,273,288,15,5.2,0.91,0,51.95,Jennifer & John Charleston,2025-11-21,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/S6f49024e68e342c3a7572fc3487f5398B_42487c71-c115-4e69-a1c1-43365bd7e77d.webp?v=1763787310
2026-09-12,Elle Charleston,elle-charleston.com,stijger,Harper | Women's Tweed Two Piece Set with Cropped Button-Front Jacket and Wide-Leg Pants,harper-two-piece-tweed-set-cropped-jacket-wide-leg-pants,https://elle-charleston.com/products/harper-two-piece-tweed-set-cropped-jacket-wide-leg-pants,283,298,15,5.0,0.89,0,70.95,Jennifer & John Charleston,2026-05-15,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/two-piece-tweed-set-cropped-jacket-wide-leg-pants-1.jpg?v=1778742267
2026-09-12,Jessica by Bee,jessicabybee.com,stijger,Women's Hooded Long Down Jacket with Full-Length Coverage,womens-hooded-long-down-jacket-with-full-length-coverage,https://jessicabybee.com/products/womens-hooded-long-down-jacket-with-full-length-coverage,237,654,417,63.8,27.09,3,64.95,Jessica By Bee,2026-09-08,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_1_4d4f1287-2ff2-4e59-ad2e-049d1487c537.jpg?v=1788844686
2026-09-12,Jessica by Bee,jessicabybee.com,stijger,Virella | Women’s Off-Shoulder Twist Back Bodycon Maxi Dress,virella-sleeveless-boat-neck-fitted-maxi-dress,https://jessicabybee.com/products/virella-sleeveless-boat-neck-fitted-maxi-dress,199,225,26,11.6,1.84,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/VirellaWomen_sOff-ShoulderTwistBackBodyconMaxiDress_1.png?v=1783679247
2026-09-12,Jessica by Bee,jessicabybee.com,stijger,Hoku | Poised Abstract Knee Length Dress,hoku-poised-abstract-knee-length-dress,https://jessicabybee.com/products/hoku-poised-abstract-knee-length-dress,150,172,22,12.8,1.8,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_aacb4fbc-c9e3-4766-b73d-51e10f87a054.png?v=1783330927
2026-09-12,Jessica by Bee,jessicabybee.com,stijger,Zelie | Rooster Motif Jumpsuit,zelie-rooster-motif-jumpsuit,https://jessicabybee.com/products/zelie-rooster-motif-jumpsuit,100,121,21,17.4,2.1,3,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_e94841b1-34a6-49ab-b871-3d7938041e62.png?v=1783330530
2026-09-12,Jessica by Bee,jessicabybee.com,stijger,Velis | Striped V Neck Pocket Midi Dress,velis-striped-v-neck-pocket-midi-dress,https://jessicabybee.com/products/velis-striped-v-neck-pocket-midi-dress,248,268,20,7.5,1.27,1,39.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_205f1f0a-98c8-4cb7-ae57-8d78c2545388.png?v=1783321683
2026-09-12,Leon Boutique,leonboutique.co,stijger,Katharina Damen Rmellose Stehkragen V Ausschnitt Gestreifte Bluse,katharina-damen-rmellose-stehkragen-v-ausschnitt-gestreifte-bluse,https://leonboutique.co/products/katharina-damen-rmellose-stehkragen-v-ausschnitt-gestreifte-bluse,198,211,13,6.2,0.92,3,,,,
2026-09-12,Leon Boutique,leonboutique.co,stijger,Stefanie 4398,stefanie-4398,https://leonboutique.co/products/stefanie-4398,268,279,11,3.9,0.67,3,,,,
2026-09-12,Leon Boutique,leonboutique.co,stijger,Lena Damen Leinen Kimono Rmel Bluse Und Weite Hose Set,lena-damen-leinen-kimono-rmel-bluse-und-weite-hose-set,https://leonboutique.co/products/lena-damen-leinen-kimono-rmel-bluse-und-weite-hose-set,283,293,10,3.4,0.59,1,,,,
2026-09-12,Leon Boutique,leonboutique.co,stijger,Leonie Damen Plissee Midi Slip Kleid Mit Bustier Korsett,leonie-damen-plissee-midi-slip-kleid-mit-bustier-korsett,https://leonboutique.co/products/leonie-damen-plissee-midi-slip-kleid-mit-bustier-korsett,298,308,10,3.2,0.58,1,,,,
