run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-08-26,By Emilia Rose,byemiliarose.com,nieuw,Women’s Floral Dress with Round Neckline and Tie Waist,women-s-floral-dress-with-round-neckline-and-tie-waist,https://byemiliarose.com/products/women-s-floral-dress-with-round-neckline-and-tie-waist,122,,,,,,37.0,,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sFloralDresswithRoundNecklineandTieWaist_1.png?v=1787654035
2026-08-26,Jessica by Bee,jessicabybee.com,stijger,Reef | Wool Print Jumpsuit,reef-wool-print-jumpsuit,https://jessicabybee.com/products/reef-wool-print-jumpsuit,237,291,54,18.6,3.51,2,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_96955f54-0a22-4906-8cb5-3e61f0fb8efe.png?v=1783321723
2026-08-26,Jessica by Bee,jessicabybee.com,stijger,Rivelle | Halter Draped Midi Dress,rivelle-halter-draped-midi-dress,https://jessicabybee.com/products/rivelle-halter-draped-midi-dress,289,324,35,10.8,2.06,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_e0984e27-9f37-445f-9d28-46878fe28ba0.png?v=1783331533
2026-08-26,Jessica by Bee,jessicabybee.com,stijger,Sanna | Hen Motif Jumpsuit,sanna-hen-motif-jumpsuit,https://jessicabybee.com/products/sanna-hen-motif-jumpsuit,130,157,27,17.2,2.37,2,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_d4a87a37-2e05-4e7d-b565-cfff5f22a292.png?v=1783321716
2026-08-26,Jessica by Bee,jessicabybee.com,stijger,Hollis | Coastal Tile Dress,hollis-coastal-tile-dress,https://jessicabybee.com/products/hollis-coastal-tile-dress,179,205,26,12.7,1.94,0,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_fbad23f5-01bd-4656-9658-833fbe8921a1.png?v=1783330973
2026-08-26,Jessica by Bee,jessicabybee.com,stijger,Halia | Meadow Gather Midi Dress,halia-meadow-gather-midi-dress,https://jessicabybee.com/products/halia-meadow-gather-midi-dress,259,283,24,8.5,1.49,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_94578f7a-460b-4b91-a8a6-5069a88e4975.png?v=1778772364
2026-08-26,Made by Jessica,madebyjessica.store,stijger,Women's Wide-Leg Trousers with Adjustable Drawstring Waistband,women-s-wide-leg-full-length-trousers-with-drawstring-waist,https://madebyjessica.store/products/women-s-wide-leg-full-length-trousers-with-drawstring-waist,285,504,219,43.5,12.97,1,34.95,Made by Jessica,2026-07-06,https://cdn.shopify.com/s/files/1/0874/8846/3176/files/4_6_133da3b1-ae8d-4436-ae37-438bf6144e17.jpg?v=1783332548
2026-08-26,Made by Jessica,madebyjessica.store,stijger,Patchwork Knit Sweater Womens Colour Block Jumper,patchwork-knit-sweater-womens-colour-block-jumper,https://madebyjessica.store/products/patchwork-knit-sweater-womens-colour-block-jumper,221,318,97,30.5,6.52,1,,,,
2026-08-26,Made by Jessica,madebyjessica.store,stijger,Women's Casual Trousers with Waistband and Front Pockets,elastic-waist-pants-for-women-comfy-relaxed-fit,https://madebyjessica.store/products/elastic-waist-pants-for-women-comfy-relaxed-fit,106,120,14,11.7,1.36,1,29.95,Made by Jessica,2026-07-06,https://cdn.shopify.com/s/files/1/0874/8846/3176/files/7_5_4bdbed79-1d6b-4547-9366-111505f981af.jpg?v=1783333600
2026-08-26,The Hills Nashville,thehillsnashville.com,stijger,Claudine | Sophisticated Top,claudine,https://thehillsnashville.com/products/claudine,210,594,384,64.6,26.5,1,29.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/086deed6-e33a-4a6f-abfa-b80aeab1dc23_65833087-11b3-4de3-b2f6-aca79bb42105_720x-Photoroom.jpg?v=1783336807
2026-08-26,The Hills Nashville,thehillsnashville.com,stijger,Quinley,quinley,https://thehillsnashville.com/products/quinley,250,406,156,38.4,9.87,1,,,,
2026-08-26,The Hills Nashville,thehillsnashville.com,stijger,Kianna | Elegant Blouse,kianna,https://thehillsnashville.com/products/kianna,227,357,130,36.4,8.63,1,19.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/S1dbb183f4f7e4040992d466597272ae0G.jpg_960x960q75.jpg__1_-Photoroom.jpg?v=1783336669
2026-08-26,The Hills Nashville,thehillsnashville.com,stijger,Belle | Comfortable Pants,belle,https://thehillsnashville.com/products/belle,226,354,128,36.2,8.51,1,24.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/ChatGPTImage15mei2025_16_38_57_1800x1800_8e509e56-9075-4536-be55-e8f458c83697_720x-Photoroom.jpg?v=1783336814
2026-08-26,The Hills Nashville,thehillsnashville.com,stijger,Meya Orthopedic Sneakers%E2%84%A2 Copy,meya-orthopedic-sneakers%E2%84%A2-copy,https://thehillsnashville.com/products/meya-orthopedic-sneakers%E2%84%A2-copy,88,128,40,31.2,4.26,1,,,,
