run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-07,By Seabourne,byseabourne.com,nieuw,Judith%E2%84%A2 Elegant 2 Piece Set,judith%E2%84%A2-elegant-2-piece-set,https://byseabourne.com/products/judith%E2%84%A2-elegant-2-piece-set,43,,,,,,,,,
2026-09-07,Elle Charleston,elle-charleston.com,stijger,Evelyn | Linen V-Neck A-Line Mini Dress Short Sleeve Summer,evelyn-linen-v-neck-a-line-mini-dress-short-sleeve-summer,https://elle-charleston.com/products/evelyn-linen-v-neck-a-line-mini-dress-short-sleeve-summer,258,297,39,13.1,2.43,1,32.95,Jennifer & John Charleston,2026-05-01,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/linen-v-neck-a-line-mini-dress-short-sleeve-summer-1.jpg?v=1777643108
2026-09-07,Elle Charleston,elle-charleston.com,stijger,Sophia Womens Vintage Herringbone Tweed Leather Trim Button Front Jacket,sophia-womens-vintage-herringbone-tweed-leather-trim-button-front-jacket,https://elle-charleston.com/products/sophia-womens-vintage-herringbone-tweed-leather-trim-button-front-jacket,274,308,34,11.0,2.05,1,,,,
2026-09-07,Elle Charleston,elle-charleston.com,stijger,Camila | Wide Leg Pants Floral Embroidered Drawstring,camila-wide-leg-pants-floral-embroidered-drawstring,https://elle-charleston.com/products/camila-wide-leg-pants-floral-embroidered-drawstring,266,296,30,10.1,1.84,1,38.95,Jennifer & John Charleston,2026-05-22,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/wide-leg-pants-floral-embroidered-drawstring-1.jpg?v=1779371658
2026-09-07,Elle Charleston,elle-charleston.com,stijger,Evelyn | Women's Elegant V-Neck Chiffon Cocktail Party Dress Maxi Length,evelyn-womens-elegant-v-neck-chiffon-cocktail-party-dress-maxi-length,https://elle-charleston.com/products/evelyn-womens-elegant-v-neck-chiffon-cocktail-party-dress-maxi-length,256,284,28,9.9,1.75,1,77.95,Elle Charleston,2026-07-31,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-elegant-v-neck-chiffon-cocktail-party-dress-maxi-leng-1.jpg?v=1785479748
2026-09-07,Elle Charleston,elle-charleston.com,stijger,Luna Womens Sequined Three Piece Wide Leg Pants Suit Long Sleeve,luna-womens-sequined-three-piece-wide-leg-pants-suit-long-sleeve,https://elle-charleston.com/products/luna-womens-sequined-three-piece-wide-leg-pants-suit-long-sleeve,138,162,24,14.8,2.04,1,,,,
2026-09-07,Jessica by Bee,jessicabybee.com,stijger,Brina | Round Neck Puff Sleeve Tiered Midi Dress,brina-round-neck-puff-sleeve-tiered-midi-dress,https://jessicabybee.com/products/brina-round-neck-puff-sleeve-tiered-midi-dress,257,303,46,15.2,2.87,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheDaysofSummerBrinaimages.png?v=1783330463
2026-09-07,Jessica by Bee,jessicabybee.com,stijger,Fawn | Knit Top Pleated Skirt Midi Dress,fawn-knit-top-pleated-skirt-midi-dress,https://jessicabybee.com/products/fawn-knit-top-pleated-skirt-midi-dress,156,200,44,22.0,3.52,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_82e85b31-8c19-4cbf-9962-0523907e89f0.png?v=1783330747
2026-09-07,Jessica by Bee,jessicabybee.com,stijger,Leya | Long Sleeve Collared Wrap Stripe Pattern Midi Dress,leya-long-sleeve-collared-wrap-stripe-pattern-midi-dress,https://jessicabybee.com/products/leya-long-sleeve-collared-wrap-stripe-pattern-midi-dress,295,336,41,12.2,2.39,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_cc47b060-5542-4786-96fd-e7d52e2c44b7.png?v=1783321243
2026-09-07,Jessica by Bee,jessicabybee.com,stijger,Guinevere | Floral Print Flowing Skirt Midi Dress,guinevere-floral-print-flowing-skirt-midi-dress,https://jessicabybee.com/products/guinevere-floral-print-flowing-skirt-midi-dress,210,244,34,13.9,2.35,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_d065dd2f-68c8-4cb4-9b7e-6104ba2cbebc.png?v=1783330542
2026-09-07,Jessica by Bee,jessicabybee.com,stijger,Vimele | Pleated Sleeveless Square Neck Midi Dress,vimele-pleated-sleeveless-square-neck-midi-dress,https://jessicabybee.com/products/vimele-pleated-sleeveless-square-neck-midi-dress,193,215,22,10.2,1.58,1,44.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_7b6b5b15-3d06-4eee-8094-0223fbda7da7.png?v=1783330509
2026-09-07,Leon Boutique,leonboutique.co,stijger,Johanna Damen Orthopdische Atmungsaktive Slip On Sneakers,johanna-damen-orthopdische-atmungsaktive-slip-on-sneakers,https://leonboutique.co/products/johanna-damen-orthopdische-atmungsaktive-slip-on-sneakers,182,251,69,27.5,5.11,1,,,,
2026-09-07,Leon Boutique,leonboutique.co,stijger,Clara | Damen Elegantes Cocktailkleid Maxi V-Ausschnitt Chiffon Festkleid,clara-damen-elegantes-cocktailkleid-maxi-v-ausschnitt-chiffon-festkleid,https://leonboutique.co/products/clara-damen-elegantes-cocktailkleid-maxi-v-ausschnitt-chiffon-festkleid,299,336,37,11.0,2.14,1,56.95,Leon Boutique,2026-07-31,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-elegantes-cocktailkleid-maxi-v-ausschnitt-chiffon-fest-1.jpg?v=1785389015
2026-09-07,Leon Boutique,leonboutique.co,stijger,Johanna Damen Elegantes Gerafftes Maxi Hochzeitskleid Abendkleid Quadratausschnitt,johanna-damen-elegantes-gerafftes-maxi-hochzeitskleid-abendkleid-quadratausschnitt,https://leonboutique.co/products/johanna-damen-elegantes-gerafftes-maxi-hochzeitskleid-abendkleid-quadratausschnitt,264,294,30,10.2,1.85,1,,,,
2026-09-07,Leon Boutique,leonboutique.co,stijger,Yvonne Damen Massgeschneiderter Blazer Hosen Set,yvonne-damen-massgeschneiderter-blazer-hosen-set,https://leonboutique.co/products/yvonne-damen-massgeschneiderter-blazer-hosen-set,265,281,16,5.7,0.98,1,,,,
2026-09-07,Leon Boutique,leonboutique.co,stijger,Amelie | Elegantes Spitzen-Maxi-Kleid für Hochzeitsgäste im Herbst,amelie-elegantes-spitzen-maxi-kleid-fr-hochzeitsgste-im-herbst,https://leonboutique.co/products/amelie-elegantes-spitzen-maxi-kleid-fr-hochzeitsgste-im-herbst,212,225,13,5.8,0.89,1,78.95,Leon Boutique,2026-07-22,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/elegantes-spitzen-maxi-kleid-fr-hochzeitsgste-im-herbst-1.jpg?v=1784609395
