run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-01,Jessica by Bee,jessicabybee.com,stijger,Women's T-Strap Mary Jane Shoes Brogue Block Heel,womens-t-strap-mary-jane-shoes-brogue-block-heel,https://jessicabybee.com/products/womens-t-strap-mary-jane-shoes-brogue-block-heel,294,620,326,52.6,19.01,1,34.95,Jessica By Bee,2026-08-21,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/dwarves2524-15-mary-jane-5-brown-415505_bbe5c80e-03a2-4b6b-9dbb-619381693f1a.jpg?v=1787294962
2026-09-01,Jessica by Bee,jessicabybee.com,stijger,VALERIA | Oversized Knit Maxi Sweater Dress,valeria-oversized-knit-maxi-sweater-dress,https://jessicabybee.com/products/valeria-oversized-knit-maxi-sweater-dress,222,431,209,48.5,14.03,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Kopiaavddd.png?v=1783331598
2026-09-01,Jessica by Bee,jessicabybee.com,stijger,Samara | Long Sleeve Soft Fringe Skirt Midi Dress,samara-long-sleeve-soft-fringe-skirt-midi-dress,https://jessicabybee.com/products/samara-long-sleeve-soft-fringe-skirt-midi-dress,261,354,93,26.3,5.76,1,64.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_61d96892-bafd-4a2f-866e-6df03cf5b14d.png?v=1783330920
2026-09-01,Jessica by Bee,jessicabybee.com,stijger,Cemol | One Shoulder Soft Ruched Detail Midi Dress,cemol-one-shoulder-soft-ruched-detail-midi-dress,https://jessicabybee.com/products/cemol-one-shoulder-soft-ruched-detail-midi-dress,236,312,76,24.4,4.95,1,29.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_854814c1-546f-4d1d-996d-75924316159f.png?v=1783330975
2026-09-01,Jessica by Bee,jessicabybee.com,stijger,Zampa | Halter Neck Crochet Fringe Detail Maxi Dress,zampa-halter-neck-crochet-fringe-detail-maxi-dress,https://jessicabybee.com/products/zampa-halter-neck-crochet-fringe-detail-maxi-dress,256,308,52,16.9,3.25,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_d4613a71-7bd8-47d8-986c-b8a51ff7005e.png?v=1783330913
2026-09-01,Made by Jessica,madebyjessica.store,stijger,Althea | Long Sleeve Printed V-Neck Maxi Dress,althea-long-sleeve-floral-maxi-dress,https://madebyjessica.store/products/althea-long-sleeve-floral-maxi-dress,300,526,226,43.0,13.05,1,39.95,Made by Jessica,2026-07-06,https://cdn.shopify.com/s/files/1/0874/8846/3176/files/AltheaLongSleevePrintedV-NeckMaxiDress_3.png?v=1784695226
2026-09-01,Made by Jessica,madebyjessica.store,stijger,Calen | Off Shoulder Flow Midi Dress,calen-off-shoulder-flow-midi-dress,https://madebyjessica.store/products/calen-off-shoulder-flow-midi-dress,127,157,30,19.1,2.66,1,49.95,Made by Jessica,2026-07-06,https://cdn.shopify.com/s/files/1/0874/8846/3176/files/1_986925aa-03d3-45ec-b636-48242516f084.png?v=1783333486
2026-09-01,Made by Jessica,madebyjessica.store,stijger,Elia | Gathered Waist Keyhole Maxi Dress,elia-gathered-waist-keyhole-maxi-dress,https://madebyjessica.store/products/elia-gathered-waist-keyhole-maxi-dress,96,113,17,15.0,1.74,1,49.95,Made by Jessica,2026-07-06,https://cdn.shopify.com/s/files/1/0874/8846/3176/files/1_ce690588-aa64-4d8c-bf29-c75592f136a9.png?v=1783320951
2026-09-01,The Hills Nashville,thehillsnashville.com,stijger,Martha,martha,https://thehillsnashville.com/products/martha,279,500,221,44.2,13.23,1,,,,
2026-09-01,The Hills Nashville,thehillsnashville.com,stijger,Ellyn | Orthopedic Sandals,ellyn-pw,https://thehillsnashville.com/products/ellyn-pw,123,253,130,51.4,11.72,1,19.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/c6328f85da304a9ab420d9ce7433ec38_2515be84-fdff-48d2-8661-f585c7c3ff84.jpg?v=1783327667
2026-09-01,The Hills Nashville,thehillsnashville.com,stijger,Maricela,maricela,https://thehillsnashville.com/products/maricela,188,297,109,36.7,7.95,1,,,,
2026-09-01,The Hills Nashville,thehillsnashville.com,stijger,Mindy,mindy,https://thehillsnashville.com/products/mindy,101,148,47,31.8,4.68,1,,,,
2026-09-01,The Hills Nashville,thehillsnashville.com,stijger,Elara | Elegant Utility Jacket,janine,https://thehillsnashville.com/products/janine,98,144,46,31.9,4.65,1,89.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/ElaraElegantUtilityJacket_1.png?v=1787929916
