run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-11,Elle Charleston,elle-charleston.com,stijger,Charles | Men's Cargo Pocket Casual Knee Length Shorts,charles-mens-cargo-pocket-casual-knee-length-shorts,https://elle-charleston.com/products/charles-mens-cargo-pocket-casual-knee-length-shorts,271,287,16,5.6,0.97,2,66.95,Jennifer & John Charleston,2026-04-17,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/men-s-cargo-shorts-with-side-pockets-01.jpg?v=1776070349
2026-09-11,Jessica by Bee,jessicabybee.com,stijger,Caelia | Calm Line Maxi Dress,caelia-calm-line-maxi-dress,https://jessicabybee.com/products/caelia-calm-line-maxi-dress,293,317,24,7.6,1.4,0,29.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_21d5c9d9-406d-409a-88d7-359b34bccdba.png?v=1783321815
2026-09-11,Jessica by Bee,jessicabybee.com,stijger,Omene | Crochet Fringe Bell Sleeve Cover Up Mini Dress,omene-crochet-fringe-bell-sleeve-cover-up-mini-dress,https://jessicabybee.com/products/omene-crochet-fringe-bell-sleeve-cover-up-mini-dress,100,123,23,18.7,2.3,0,39.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_5f05465d-4997-41c1-a223-7c9ec0e10fff.png?v=1783330896
2026-09-11,Jessica by Bee,jessicabybee.com,stijger,Meadow | Draped Halter Botanical Panel Maxi Dress,meadow-draped-halter-botanical-panel-maxi-dress,https://jessicabybee.com/products/meadow-draped-halter-botanical-panel-maxi-dress,251,274,23,8.4,1.45,0,49.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_21ce0c5f-b7ee-4165-b4f7-6822848ef373.png?v=1783330550
2026-09-11,Jessica by Bee,jessicabybee.com,stijger,Fiora | Floral Print V Neck Tiered Midi Dress,fiora-floral-print-v-neck-tiered-midi-dress,https://jessicabybee.com/products/fiora-floral-print-v-neck-tiered-midi-dress,290,313,23,7.3,1.35,1,29.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_77586ee1-0294-41aa-b0e2-4000bd6ea27b.png?v=1783331345
2026-09-11,Jessica by Bee,jessicabybee.com,stijger,Dahlia | Sleeveless Gathered Front Detail Mini Dress,dahlia-sleeveless-gathered-front-detail-mini-dress,https://jessicabybee.com/products/dahlia-sleeveless-gathered-front-detail-mini-dress,277,298,21,7.0,1.26,0,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_d8ebb831-3a3a-470d-8792-ea76b4b93fa6.png?v=1783330599
2026-09-11,Jessica by Bee,jessicabybee.com,nieuw,Elara | Puff Sleeve Floral Maxi Dress,elara-puff-sleeve-floral-maxi-dress,https://jessicabybee.com/products/elara-puff-sleeve-floral-maxi-dress,112,,,,,,39.95,,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/ElaraPuffSleeveFloralMaxiDress_1.png?v=1789053479
2026-09-11,Leon Boutique,leonboutique.co,stijger,Doris | Elegantes Damen Frühjahrs Blazer-Kleid,doris-elegantes-damen-fruhjahrs-blazer-kleid,https://leonboutique.co/products/doris-elegantes-damen-fruhjahrs-blazer-kleid,253,266,13,4.9,0.82,2,58.95,Fjorden Mode,2026-08-06,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/Womens-Knee-Length-Lapel-Fitted-Midi-Dress-Elegant-Formal-Style.jpg?v=1766122755
2026-09-11,Leon Boutique,leonboutique.co,stijger,Tobias Herren Leinen Langarm Hemd Mit Grandad Kragen,tobias-herren-leinen-langarm-hemd-mit-grandad-kragen,https://leonboutique.co/products/tobias-herren-leinen-langarm-hemd-mit-grandad-kragen,175,185,10,5.4,0.76,2,,,,
2026-09-11,The Hills Nashville,thehillsnashville.com,stijger,Maple,maple,https://thehillsnashville.com/products/maple,207,315,108,34.3,7.51,1,,,,
2026-09-11,The Hills Nashville,thehillsnashville.com,stijger,Susana,susana,https://thehillsnashville.com/products/susana,74,92,18,19.6,2.09,1,,,,
